실버타운아이디,실버타운명,실버타운 위도,실버타운 경도,시설아이디,시설명,시설 위도,시설 경도,시설분류코드,거리
12,늘푸른실버타운,37.71002109463689,126.80668650635592,108113,세탁소/빨래방 nan,37.7052287,126.8046867,C,0.56117849952307
12,늘푸른실버타운,37.71002109463689,126.80668650635592,115920,세탁소/빨래방 nan,37.70617587,126.8020286,C,0.5922138919561054
12,늘푸른실버타운,37.71002109463689,126.80668650635592,69508,GS25 고양문봉점,37.70675361,126.8167701,C,0.9585785933797976
13,삼성홈실버타운,37.6822048125247,127.0477908957672,181780,연세드림의원,37.6822329,127.0477553,M,0.0044234194505763
13,삼성홈실버타운,37.6822048125247,127.0477908957672,54828,세탁소/빨래방 도봉점,37.68236862,127.0474353,C,0.0362078696944056
13,삼성홈실버타운,37.6822048125247,127.0477908957672,45837,CU 도봉투웨니점,37.68289567,127.0470009,C,0.1036067061377215
13,삼성홈실버타운,37.6822048125247,127.0477908957672,93248,세븐일레븐 도봉삼환점,37.68126004,127.047852,C,0.1051914419117842
13,삼성홈실버타운,37.6822048125247,127.0477908957672,124571,GS25 뉴도봉극동점,37.68253367,127.0489938,C,0.1119947033716394
13,삼성홈실버타운,37.6822048125247,127.0477908957672,42173,세탁소/빨래방 nan,37.68218546,127.0464251,C,0.1202108867464819
13,삼성홈실버타운,37.6822048125247,127.0477908957672,68288,GS25 도봉으뜸점,37.68218753,127.0464017,C,0.1222659536170892
13,삼성홈실버타운,37.6822048125247,127.0477908957672,221157,경희자운한의원,37.6824438,127.0454722,M,0.2057707562656458
13,삼성홈실버타운,37.6822048125247,127.0477908957672,89763,세탁소/빨래방 nan,37.6824333,127.0454584,C,0.2068284103534797
13,삼성홈실버타운,37.6822048125247,127.0477908957672,143578,우체국 nan,37.6822847,127.0454425,C,0.2068522611901546
13,삼성홈실버타운,37.6822048125247,127.0477908957672,138580,SC제일은행365 nan,37.68242921,127.0454485,C,0.2076379130977505
13,삼성홈실버타운,37.6822048125247,127.0477908957672,87619,이마트24 행복드림점,37.68297746,127.0456069,C,0.2105219862082803
13,삼성홈실버타운,37.6822048125247,127.0477908957672,72713,우체국365 nan,37.68221232,127.0453024,C,0.2189920887584422
13,삼성홈실버타운,37.6822048125247,127.0477908957672,42171,CU 도봉한신점,37.6837788,127.049544,C,0.2333069459540685
13,삼성홈실버타운,37.6822048125247,127.0477908957672,176875,성모소아청소년과의원,37.6837813,127.04959,M,0.2362094455702494
13,삼성홈실버타운,37.6822048125247,127.0477908957672,62849,화장실 nan,37.68013187,127.0487749,C,0.2462300039032066
13,삼성홈실버타운,37.6822048125247,127.0477908957672,29013,CU 도봉대로점,37.68375151,127.045742,C,0.2491748327103436
13,삼성홈실버타운,37.6822048125247,127.0477908957672,189996,주용진내과의원,37.6812467,127.0452114,M,0.250757297763594
13,삼성홈실버타운,37.6822048125247,127.0477908957672,194526,한사랑의원,37.6837466,127.0456737,M,0.2531879195476819
13,삼성홈실버타운,37.6822048125247,127.0477908957672,75153,신한은행365 nan,37.68036708,127.0459487,C,0.2608439127887073
13,삼성홈실버타운,37.6822048125247,127.0477908957672,23101,화장품매장 nan,37.68033563,127.0459738,C,0.2622397964602904
13,삼성홈실버타운,37.6822048125247,127.0477908957672,68283,GS25 도봉북서울점,37.68184001,127.0447499,C,0.2706686765349955
13,삼성홈실버타운,37.6822048125247,127.0477908957672,75159,신한은행365 nan,37.6803095,127.0497369,C,0.2715561173572819
13,삼성홈실버타운,37.6822048125247,127.0477908957672,200033,도봉美치과의원,37.6839554,127.0456088,M,0.2734311846947671
13,삼성홈실버타운,37.6822048125247,127.0477908957672,38085,화장품매장 nan,37.68387949,127.0451782,C,0.2958688785294911
13,삼성홈실버타운,37.6822048125247,127.0477908957672,139540,신한은행365 nan,37.68433914,127.049894,C,0.3009581514444303
13,삼성홈실버타운,37.6822048125247,127.0477908957672,210743,이사랑치과의원,37.6843208,127.0499431,M,0.3020430495059805
13,삼성홈실버타운,37.6822048125247,127.0477908957672,86631,GS25 성당센터점,37.68491043,127.0484615,C,0.3065840916433827
13,삼성홈실버타운,37.6822048125247,127.0477908957672,137534,NH농협은행365 nan,37.68043136,127.0451091,C,0.307547202054067
13,삼성홈실버타운,37.6822048125247,127.0477908957672,104342,세탁소/빨래방 nan,37.68049658,127.0450297,C,0.3084226275900486
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,178803,스마일실버의원,37.2900108,127.1210767,M,0.0161788052547182
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,138624,SC제일은행365 nan,37.28964051,127.1216053,C,0.0748938710381286
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,108396,세탁소/빨래방 nan,37.28961827,127.121584,C,0.0756325055483275
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,5819,GS25 기흥성원점,37.28963164,127.1216222,C,0.0766130257330967
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,47380,세탁소/빨래방 언남점,37.29260522,127.1215019,C,0.2751671266872773
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,139691,신한은행365 nan,37.28752763,127.1204765,C,0.2967500339594648
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,27512,세탁소/빨래방 nan,37.29289224,127.1222694,C,0.3225522295728459
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,182190,연세손내과의원,37.2931855,127.1209214,M,0.337122603825949
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,157590,김상수병원,37.2933672,127.1214759,M,0.3589945744783097
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,6375,GS25 언남중앙점,37.29344579,127.1203838,C,0.3707000534359249
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,39982,세탁소/빨래방 용인새천년5단지점,37.2884652,127.1174325,C,0.3719043101126559
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,50870,찜질방 nan,37.29348512,127.1204201,C,0.3745179530836773
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,195946,홍이비인후과의원,37.2935009,127.1204281,M,0.3761467327007828
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,197874,구성수치과의원,37.2935009,127.1204281,M,0.3761467327007828
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,231408,조성각한의원,37.2935009,127.1204281,M,0.3761467327007828
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,21674,찜질방 nan,37.29350637,127.1204136,C,0.3769406641824552
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,104537,세탁소/빨래방 nan,37.28845033,127.1173511,C,0.3789600645156039
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,53739,세탁소/빨래방 nan,37.28844052,127.1173255,C,0.3814667521092595
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,27513,화장품매장 용인구성점,37.29354228,127.1203683,C,0.3815100870403932
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,122266,GS25 기흥파크뷰점,37.28842968,127.1173202,C,0.382476317562903
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,81436,세탁소/빨래방 nan,37.28842778,127.1172905,C,0.3848566960933303
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,81629,세탁소/빨래방 nan,37.28842778,127.1172905,C,0.3848566960933303
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,86558,세탁소/빨래방 nan,37.28842778,127.1172905,C,0.3848566960933303
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,19658,세탁소/빨래방 구성동일하이빌점,37.29386343,127.1209819,C,0.4123399196648529
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,15116,CJ올리브영 용인구성점,37.29385286,127.1205223,C,0.4138488662259942
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,162809,구성이비인후과의원,37.293779,127.1199074,M,0.4155944150384081
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,170221,미래마취통증의학과의원,37.293779,127.1199074,M,0.4155944150384081
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,181940,연세미앤필의원,37.293779,127.1199074,M,0.4155944150384081
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,184530,우리들소아청소년과의원,37.293779,127.1199074,M,0.4155944150384081
14,레인보우빌리지 실버타운,37.29015568790137,127.12105994918043,208775,열린치과의원,37.293779,127.1199074,M,0.4155944150384081
15,천안실버타운,36.7653458522794,127.23081798518696,12566,세븐일레븐 천안목천IC점,36.76940102,127.233394,C,0.5059396518333987
15,천안실버타운,36.7653458522794,127.23081798518696,1725,GS25 목천나들목점,36.77049856,127.2313883,C,0.5752026397579434
15,천안실버타운,36.7653458522794,127.23081798518696,85782,세븐일레븐 목천IC점,36.7692705,127.2350531,C,0.5768524501589891
15,천안실버타운,36.7653458522794,127.23081798518696,87957,이마트24 천안목천IC점,36.77082208,127.2305824,C,0.6092902127836166
15,천안실버타운,36.7653458522794,127.23081798518696,62219,화장실 nan,36.7693372,127.2367955,C,0.6931633387782129
15,천안실버타운,36.7653458522794,127.23081798518696,71856,우리은행365 nan,36.76713012,127.2215137,C,0.8522096368096693
15,천안실버타운,36.7653458522794,127.23081798518696,9797,세븐일레븐 천안테딘워터파크점,36.75863398,127.224923,C,0.9125613166602052
15,천안실버타운,36.7653458522794,127.23081798518696,62227,화장실 nan,36.75760209,127.2272836,C,0.9168245060694856
16,삼성실버타운주간보호센터,35.97040742156809,127.00127403969644,142038,우체국 nan,35.96438781,127.0089154,C,0.9596600256019888
16,삼성실버타운주간보호센터,35.97040742156809,127.00127403969644,151496,IBK기업은행365 nan,35.96307177,127.0073322,C,0.9811234388262168
17,유당마을실버타운,37.30947458352804,127.0110377087519,185465,유당마을부속의원,37.3095834,127.0111713,M,0.0169115433037923
17,유당마을실버타운,37.30947458352804,127.0110377087519,229802,유당차서한의원,37.3095834,127.0111713,M,0.0169115433037923
17,유당마을실버타운,37.30947458352804,127.0110377087519,80077,세븐일레븐 수원임광점,37.30760646,127.0134097,C,0.2952283517464046
17,유당마을실버타운,37.30947458352804,127.0110377087519,103983,세탁소/빨래방 nan,37.30760646,127.0134097,C,0.2952283517464046
17,유당마을실버타운,37.30947458352804,127.0110377087519,129589,세탁소/빨래방 nan,37.30760646,127.0134097,C,0.2952283517464046
17,유당마을실버타운,37.30947458352804,127.0110377087519,56000,화장실 nan,37.30461609,127.0119175,C,0.5458148659446878
17,유당마을실버타운,37.30947458352804,127.0110377087519,203675,새이치과의원,37.3045219,127.0113678,M,0.5514865819199041
17,유당마을실버타운,37.30947458352804,127.0110377087519,32722,세탁소/빨래방 nan,37.30451472,127.0113578,C,0.5522377966585338
17,유당마을실버타운,37.30947458352804,127.0110377087519,103979,세탁소/빨래방 nan,37.30451329,127.0113842,C,0.5525211821689937
17,유당마을실버타운,37.30947458352804,127.0110377087519,71419,우리은행365 nan,37.30450632,127.011376,C,0.5532553245192587
17,유당마을실버타운,37.30947458352804,127.0110377087519,212439,조원홈플러스치과의원,37.3044867,127.011779,M,0.5584890374014116
17,유당마을실버타운,37.30947458352804,127.0110377087519,226690,서울S한의원,37.3044867,127.011779,M,0.5584890374014116
17,유당마을실버타운,37.30947458352804,127.0110377087519,8737,세븐일레븐 수원한일타운점,37.30435398,127.011593,C,0.5714993114084472
17,유당마을실버타운,37.30947458352804,127.0110377087519,53335,세탁소/빨래방 북수원조원점,37.30478121,127.0140608,C,0.5863850370260923
17,유당마을실버타운,37.30947458352804,127.0110377087519,153105,IBK기업은행365 nan,37.30416217,127.0124037,C,0.6029415505831002
17,유당마을실버타운,37.30947458352804,127.0110377087519,216018,장안구보건소,37.3039709,127.0101225,M,0.6173117019163872
17,유당마을실버타운,37.30947458352804,127.0110377087519,20060,세탁소/빨래방 nan,37.3039925,127.0122206,C,0.6184925745991268
17,유당마을실버타운,37.30947458352804,127.0110377087519,11277,세븐일레븐 수원조원중앙점,37.3040746,127.013181,C,0.6296627064581133
17,유당마을실버타운,37.30947458352804,127.0110377087519,54599,세탁소/빨래방 북수원점,37.30379554,127.0125032,C,0.6446457245575066
17,유당마을실버타운,37.30947458352804,127.0110377087519,32721,화장품매장 nan,37.30636679,127.0042257,C,0.6945481959507448
17,유당마을실버타운,37.30947458352804,127.0110377087519,97418,이마트24 R수원한일타운점,37.30690116,127.0038227,C,0.6993396553644138
17,유당마을실버타운,37.30947458352804,127.0110377087519,149617,IBK기업은행365 nan,37.30689422,127.0038015,C,0.7013662895227228
17,유당마을실버타운,37.30947458352804,127.0110377087519,23136,세탁소/빨래방 nan,37.30877429,127.0031475,C,0.7021561201180321
17,유당마을실버타운,37.30947458352804,127.0110377087519,43945,세탁소/빨래방 nan,37.30547124,127.0048016,C,0.7087750602906062
17,유당마을실버타운,37.30947458352804,127.0110377087519,129304,GS25 조원뉴타운점,37.30398067,127.0154414,C,0.72449307518827
17,유당마을실버타운,37.30947458352804,127.0110377087519,203262,사람사랑치과의원,37.3035552,127.0074997,M,0.7288022245289494
17,유당마을실버타운,37.30947458352804,127.0110377087519,139404,신한은행365 nan,37.3035438,127.0075005,C,0.72991693977143
17,유당마을실버타운,37.30947458352804,127.0110377087519,224370,맑은맘한의원,37.3065457,127.0036102,M,0.7332118812602567
17,유당마을실버타운,37.30947458352804,127.0110377087519,15380,다이소 북수원점,37.3035074,127.00744,C,0.7358738227136561
17,유당마을실버타운,37.30947458352804,127.0110377087519,103977,세탁소/빨래방 nan,37.3034324,127.0073955,C,0.7450954182748456
18,청평태양실버타운,37.73169374417046,127.42594410286137,55385,화장실 nan,37.73535498,127.4263377,C,0.4085796194450523
18,청평태양실버타운,37.73169374417046,127.42594410286137,154396,CU 청평역점,37.73714168,127.422672,C,0.6706493983406384
18,청평태양실버타운,37.73169374417046,127.42594410286137,143516,우체국 nan,37.73716271,127.4209496,C,0.7501459937469236
18,청평태양실버타운,37.73169374417046,127.42594410286137,76031,우체국365 nan,37.73716036,127.4209395,C,0.7504547058521049
18,청평태양실버타운,37.73169374417046,127.42594410286137,55964,화장실 nan,37.7372121,127.4209483,C,0.7546714405394309
18,청평태양실버타운,37.73169374417046,127.42594410286137,140727,사우나/목욕탕 nan,37.73716273,127.4207168,C,0.7623149951471477
